name,wikipedia_url,wikidata_id,birth_date,death_date,cause_of_death,manner_of_death,age_status,minimum_lifespan_days,maximum_lifespan_days,possible_age_range,occupations,wikipedia_cause_of_death,wikipedia_cause_of_death_qids,wikipedia_manner_of_death,wikipedia_manner_of_death_qids,wikipedia_occupations,wikipedia_occupation_qids,wikipedia_death_review_status
Matsudaira Kataoki,https://en.wikipedia.org/wiki/Matsudaira_Kataoki,Q11239089,1779-01-07,1806-02-15,,,confirmed,9900,9900,"27 years, 39 days",,,,,,,,
Johann Friedrich Wolff,https://en.wikipedia.org/wiki/Johann_Friedrich_Wolff,Q111396,1778,1806-03-13,,,possible,9933,10297,"27 years, 72 days to 28 years, 71 days",botanist; entomologist; physician,,,,,,,
James Halligan,https://en.wikipedia.org/wiki/James_Halligan_(1778%E2%80%931806),Q6135411,1778,1806-06-05,hanging to death,capital punishment,possible,10017,10381,"27 years, 156 days to 28 years, 155 days",,,,,,,,
Aleksey Okhotnikov,https://en.wikipedia.org/wiki/Aleksey_Okhotnikov,Q4340475,1780,1807-01-30,,,possible,9525,9890,"26 years, 30 days to 27 years, 29 days",military officer,,,,,,,
Charles Lydiard,https://en.wikipedia.org/wiki/Charles_Lydiard,Q5080402,1780-05-13,1807-12-29,drowning,,confirmed,10090,10090,"27 years, 230 days",military personnel,,,,,,,
Daniel Matthias Heinrich Mohr,https://en.wikipedia.org/wiki/Daniel_Matthias_Heinrich_Mohr,Q72903,1780,1808,,,possible,9861,10591,"27 years, 1 day to 28 years, 365 days",biologist; botanical collector; botanist; bryologist,,,,,,,
Empress Xiaomucheng,https://en.wikipedia.org/wiki/Empress_Xiaomucheng,Q837286,1781,1808-02-17,,,possible,9543,9907,"26 years, 48 days to 27 years, 47 days",,,,,,,,
George Augustus Frederick Lake,https://en.wikipedia.org/wiki/George_Augustus_Frederick_Lake,Q30100317,1781,1808-08-17,,death in battle,possible,9725,10089,"26 years, 230 days to 27 years, 229 days",military officer,,,,,,,
Mikhail Petrovich Dolgorukov,https://en.wikipedia.org/wiki/Mikhail_Petrovich_Dolgorukov,Q4164723,1780-11-29,1808-10-27,,death in battle,confirmed,10194,10194,"27 years, 333 days",military personnel,,,,,,,
Robert Honyman,https://en.wikipedia.org/wiki/Robert_Honyman_(British_Army_officer),Q18630226,1781,1808-11-20,,,possible,9820,10184,"26 years, 325 days to 27 years, 324 days",politician,,,,,,,
John Finlay,https://en.wikipedia.org/wiki/John_Finlay_(poet),Q6233163,1782,1810,,,possible,9862,10590,"27 years, 1 day to 28 years, 364 days",poet,,,,,,,
William Eden,https://en.wikipedia.org/wiki/William_Eden_(MP),Q8008376,1782-01-19,1810-01,drowning,,possible,10208,10238,"27 years, 347 days to 28 years, 12 days",politician,,,,,,,
"David Poe, Jr.",https://en.wikipedia.org/wiki/David_Poe_Jr.,Q3018630,1784-07-18,1810-10; 1811-12-11,pulmonary tuberculosis,,possible,9570,10006,"26 years, 75 days to 27 years, 146 days",merchant,,,,,,,
Princess Amelia of the United Kingdom,https://en.wikipedia.org/wiki/Princess_Amelia_of_the_United_Kingdom,Q257604,1783-08-07,1810-11-02,tuberculosis,natural causes,confirmed,9948,9948,"27 years, 87 days",aristocrat,,,,,,,
Balarama Varma,https://en.wikipedia.org/wiki/Avittom_Thirunal_Balarama_Varma,Q4850086,1782,1810-11-07,,,possible,10172,10536,"27 years, 311 days to 28 years, 310 days",,,,,,,,
"Sir William James Myers, 2nd Baronet","https://en.wikipedia.org/wiki/Sir_William_James_Myers,_2nd_Baronet",Q64031674,1783-11-27,1811-05-17,,,confirmed,10032,10032,"27 years, 171 days",,,,,,,,
Mariamne Johnes,https://en.wikipedia.org/wiki/Mariamne_Johnes,Q28924079,1784-06-30,1811-07-04,,,confirmed,9864,9864,"27 years, 4 days",botanist,,,,,,,
"Sir John Johnstone, 6th Baronet","https://en.wikipedia.org/wiki/Sir_John_Johnstone,_6th_Baronet",Q26244753,1783,1811-12-24,,,possible,10219,10583,"27 years, 358 days to 28 years, 357 days",politician,,,,,,,
"Catherine Hamilton-Gordon, Countess of Aberdeen","https://en.wikipedia.org/wiki/Catherine_Hamilton-Gordon,_Countess_of_Aberdeen",Q86532751,1784,1812,,,possible,9861,10591,"27 years, 1 day to 28 years, 365 days",,,,,,,,
Yonekura Masanochi,https://en.wikipedia.org/wiki/Yonekura_Masanori,Q8054931,1784-10-15,1812-05-28,,,confirmed,10086,10086,"27 years, 226 days",samurai,,,,,,,
Porter Hanks,https://en.wikipedia.org/wiki/Porter_Hanks,Q20989097,1785,1812-08-16,gunshot wound,line-of-duty death,possible,9724,10088,"26 years, 229 days to 27 years, 228 days",military officer,,,,,,,
Aleksandr Kutaysov,https://en.wikipedia.org/wiki/Alexander_Kutaisov,Q3920233,1784-09-10,1812-09-07,,,confirmed,10224,10224,"27 years, 363 days",military personnel,,,,,,,
John Macdonell,https://en.wikipedia.org/wiki/John_Macdonell,Q6246205,1785-04-19,1812-10-14,,,confirmed,10039,10039,"27 years, 178 days",lawyer,,,,,,,
Zeka Buljubaša,https://en.wikipedia.org/wiki/Zeka_Buljuba%C5%A1a,Q11248349,1785,1813,,,possible,9862,10590,"27 years, 1 day to 28 years, 364 days",military personnel,,,,,,,
"George Ashburnham, Viscount St Asaph","https://en.wikipedia.org/wiki/George_Ashburnham,_Viscount_St_Asaph",Q5536453,1785-10-09,1813-06-07,,,confirmed,10102,10102,"27 years, 241 days",politician,,,,,,,
William Ward Burrows II,https://en.wikipedia.org/wiki/William_Ward_Burrows_II,Q8020012,1785-10-06,1813-09-05,,,confirmed,10195,10195,"27 years, 334 days",military officer,,,,,,,
Dominik Hieronim Radziwiłł,https://en.wikipedia.org/wiki/Dominik_Hieronim_Radziwi%C5%82%C5%82,Q2672455,1786-08-04,1813-11-11,,,confirmed,9960,9960,"27 years, 99 days",military personnel,,,,,,,
Antonio Ricaurte,https://en.wikipedia.org/wiki/Antonio_Ricaurte,Q2857422,1786-06-10,1814-03-25,,,confirmed,10149,10149,"27 years, 288 days",revolutionary,,,,,,,
Hans Schack,"https://en.wikipedia.org/wiki/Hans_Schack,_6th_Count_of_Schackenborg",Q55168043,1786-05-06,1814-04-04,,,confirmed,10194,10194,"27 years, 333 days",,,,,,,,
"James Hamilton, Viscount Hamilton","https://en.wikipedia.org/wiki/James_Hamilton,_Viscount_Hamilton",Q3806594,1786-10-07,1814-05-27,,,confirmed,10093,10093,"27 years, 232 days",politician,,,,,,,
William Forbes,https://en.wikipedia.org/wiki/William_Forbes_(Lower_Canada_politician),Q8009198,1787-07-21,1814-11-22,,,confirmed,9985,9985,"27 years, 124 days",politician,,,,,,,
Ruatara,https://en.wikipedia.org/wiki/Ruatara_(chief),Q7375742,1787,1815-03-03,,,possible,9923,10287,"27 years, 62 days to 28 years, 61 days",farmer,,,,,,,
Juan Díaz Porlier,https://en.wikipedia.org/wiki/Juan_D%C3%ADaz_Porlier,Q3077096,1788,1815-10-03,hanging to death,capital punishment,possible,9771,10136,"26 years, 276 days to 27 years, 275 days",military personnel,,,,,,,
James M. Burnet,https://en.wikipedia.org/wiki/James_M._Burnet,Q15434105,1788,1816,,,possible,9861,10591,"27 years, 1 day to 28 years, 365 days",painter,,,,,,,
Karl Heinrich Bergius,https://en.wikipedia.org/wiki/Karl_Heinrich_Bergius,Q3100289,1790,1818,tuberculosis,natural causes,possible,9862,10590,"27 years, 1 day to 28 years, 364 days",botanical collector; botanist; entomologist; naturalist; ornithologist; pharmacist; scientific collector; zoologist,,,,,,,
Johann Georg Grasel,https://en.wikipedia.org/wiki/Johann_Georg_Grasel,Q87782,1790-04-04,1818-01-31,,,confirmed,10163,10163,"27 years, 302 days",robber,,,,,,,
Luis de la Carrera y Verdugo,https://en.wikipedia.org/wiki/Luis_Carrera,Q201200,1791; 1791-06-20,1818-04-08,,capital punishment,possible,9594,9958,"26 years, 98 days to 27 years, 97 days",military personnel; politician,,,,,,,
Geneviève Gosselin,https://en.wikipedia.org/wiki/Genevi%C3%A8ve_Gosselin,Q3100649,1791,1818-06-17,,,possible,9664,10028,"26 years, 168 days to 27 years, 167 days",ballet dancer; dancer,,,,,,,
Nikolaos Galatis,https://en.wikipedia.org/wiki/Nikolaos_Galatis,Q12881777,1792,1819,,,possible,9496,10225,"26 years, 1 day to 27 years, 364 days",,,,,,,,
Diwan Ram Dayal,https://en.wikipedia.org/wiki/Ram_Dayal_(Sikh_official),Q127364860,1792,1820,,,possible,9861,10591,"27 years, 1 day to 28 years, 365 days",,,,,,,,
Lavinia Fisher,https://en.wikipedia.org/wiki/Lavinia_Fisher,Q2328870,1793,1820-02-18,hanging to death,capital punishment,possible,9544,9908,"26 years, 49 days to 27 years, 48 days",highwayman; serial killer,,,,,,,
Henry Carroll,https://en.wikipedia.org/wiki/Henry_Carroll_(lawyer),Q60771442,1792,1820-02-29,gunshot wound,homicide,possible,9920,10285,"27 years, 60 days to 28 years, 59 days",lawyer,,,,,,,
Andrew Hardie,https://en.wikipedia.org/wiki/Andrew_Hardie_(radical),Q4757227,1793,1820-09-08,hanging to death,capital punishment,possible,9747,10111,"26 years, 252 days to 27 years, 251 days",revolutionary,,,,,,,
Ahmad II ibn Muhammad,https://en.wikipedia.org/wiki/Ahmad_II_ibn_Muhammad,Q4695342,1794,1821,,,possible,9497,10225,"26 years, 1 day to 27 years, 364 days",politician,,,,,,,
Daniel Hagerman,https://en.wikipedia.org/wiki/Daniel_Hagerman,Q5217396,1794,1821-06-30,,,possible,9677,10041,"26 years, 181 days to 27 years, 180 days",politician,,,,,,,
Ang Snguon,https://en.wikipedia.org/wiki/Ang_Snguon_(prince),Q65561407,1794,1822,,,possible,9862,10590,"27 years, 1 day to 28 years, 364 days",politician,,,,,,,
Eagle of Delight,https://en.wikipedia.org/wiki/Eagle_of_Delight,Q5325315,1795,1822,measles,natural causes,possible,9497,10225,"26 years, 1 day to 27 years, 364 days",,,,,,,,
Ilias Mavromichalis,https://en.wikipedia.org/wiki/Ilias_Mavromichalis,Q4273861,1795,1822,,,possible,9497,10225,"26 years, 1 day to 27 years, 364 days",military personnel,,,,,,,
Ismail Kamil Pasha,https://en.wikipedia.org/wiki/Isma%27il_Kamil_Pasha,Q12182238,1795,1822,,,possible,9497,10225,"26 years, 1 day to 27 years, 364 days",,,,,,,,
William Jack,https://en.wikipedia.org/wiki/William_Jack_(botanist),Q15482,1795-01-29,1822-09-15,,,confirmed,10090,10090,"27 years, 229 days",botanical collector; botanist; surgeon,,,,,,,
William Gross,https://en.wikipedia.org/wiki/William_Gross_(murderer),Q47541918,1796-01-01,1823-02-07,,capital punishment,confirmed,9898,9898,"27 years, 37 days",,,,,,,,
Gregorio José Ramírez y Castro,https://en.wikipedia.org/wiki/Gregorio_Jos%C3%A9_Ram%C3%ADrez,Q1246103,1796-03-27,1823-12-04,,,confirmed,10112,10112,"27 years, 252 days",politician; sailor,,,,,,,
Edme Castaing,https://en.wikipedia.org/wiki/Edme_Castaing,Q3047688,1796,1823-12-06,decapitation,,possible,9835,10200,"26 years, 340 days to 27 years, 339 days",criminal; physician,,,,,,,
Avrohom Chaim Oppenheim,https://en.wikipedia.org/wiki/Avrohom_Chaim_Oppenheim,Q4829498,1796,1824,,,possible,9861,10591,"27 years, 1 day to 28 years, 365 days",rabbi,,,,,,,
Edward Grainger,https://en.wikipedia.org/wiki/Edward_Grainger,Q5343152,1797,1824,,,possible,9496,10225,"26 years, 1 day to 27 years, 365 days",anatomist; surgeon,,,,,,,
Ujir Singh Thapa,https://en.wikipedia.org/wiki/Ujir_Singh_Thapa,Q19671234,1796,1824,disease,natural causes,possible,9861,10591,"27 years, 1 day to 28 years, 365 days",governor; military commander,,,,,,,
"William Cavendish-Scott-Bentinck, Marquess of Titchfield","https://en.wikipedia.org/wiki/William_Cavendish-Scott-Bentinck,_Marquess_of_Titchfield",Q8011923,1796-08-21,1824-03-05,,,confirmed,10057,10057,"27 years, 197 days",aristocrat; politician,,,,,,,
Kamehameha II,https://en.wikipedia.org/wiki/Kamehameha_II,Q380341,1797,1824-07-14,measles,natural causes,possible,9691,10055,"26 years, 196 days to 27 years, 195 days",sovereign,,,,,,,
Windham Sadler,https://en.wikipedia.org/wiki/Windham_Sadler,Q18535005,1796,1824-09-30,,,possible,10134,10499,"27 years, 274 days to 28 years, 273 days",balloonist; gas engineer,,,,,,,
Humehume,https://en.wikipedia.org/wiki/Humehume,Q5940654,1798,1825-05-03,,,possible,9619,9983,"26 years, 123 days to 27 years, 122 days",military personnel,,,,,,,
Vijaya Raghunatha Raya Tondaiman II,https://en.wikipedia.org/wiki/Vijaya_Raghunatha_Raya_Tondaiman_II,Q7929245,1797,1825-06-04,,,possible,10016,10380,"27 years, 155 days to 28 years, 154 days",,,,,,,,
John Summerfield,https://en.wikipedia.org/wiki/John_Summerfield,Q79281346,1798-01-31,1825-06-13,tuberculosis,natural causes,confirmed,9994,9994,"27 years, 133 days",clergyman; evangelist,,,,,,,
Dimitrios Papatsonis,https://en.wikipedia.org/wiki/Dimitrios_Papatsonis,Q12876026,1798,1825-06-24,,,possible,9671,10035,"26 years, 175 days to 27 years, 174 days",military personnel,,,,,,,
Azam Jah of the Carnatic,https://en.wikipedia.org/wiki/Azam_Jah_of_the_Carnatic,Q4832166,1797,1825-11-12,,,possible,10177,10541,"27 years, 316 days to 28 years, 315 days",,,,,,,,
Thomas Foster,https://en.wikipedia.org/wiki/Thomas_Foster_(painter),Q7789744,1798,1826,,suicide,possible,9862,10590,"27 years, 1 day to 28 years, 364 days",painter,,,,,,,
Johann Jakob Meyer,https://en.wikipedia.org/wiki/Johann_Jakob_Meyer,Q123429,1798-12-30,1826-04-11,,,confirmed,9963,9963,"27 years, 102 days",journalist; military personnel; pharmacist,,,,,,,
Matthew Brady,https://en.wikipedia.org/wiki/Matthew_Brady,Q3299675,1799,1826-05-04,,,possible,9620,9984,"26 years, 124 days to 27 years, 123 days",bushranger,,,,,,,
Pyotr Kakhovsky,https://en.wikipedia.org/wiki/Pyotr_Kakhovsky,Q976006,1799,1826-08-06,hanging to death,capital punishment,possible,9726,10090,"26 years, 230 days to 27 years, 229 days",military personnel,,,,,,,
Auguste-Xavier Leprince,https://en.wikipedia.org/wiki/Xavier_Leprince,Q3570722,1799-08-28,1826-12-24; 1826-12-26,,,confirmed,9979,9981,"27 years, 118 days to 27 years, 120 days",lithographer; painter,,,,,,,
Klara Vespermann,https://en.wikipedia.org/wiki/Clara_Vespermann,Q1247530,1799-04-13,1827-03-06,,,confirmed,10188,10188,"27 years, 327 days",musician; opera singer; singer,,,,,,,
Ernest Renaud,https://en.wikipedia.org/wiki/Ernest_Renaud,Q21512009,1799,1827-07-03,,,possible,10045,10409,"27 years, 184 days to 28 years, 183 days",dramaturge,,,,,,,
Theodore Lane,https://en.wikipedia.org/wiki/Theodore_Lane,Q16737236,1800,1828-02-21,,,possible,9913,10277,"27 years, 52 days to 28 years, 51 days",painter,,,,,,,
Avraham Moshe Bonhart,https://en.wikipedia.org/wiki/Avraham_Moshe_of_Peshischa,Q18191306,1800,1828-12-07,,,possible,10203,10567,"27 years, 342 days to 28 years, 341 days",composer; rabbi,,,,,,,
James Brainerd Taylor,https://en.wikipedia.org/wiki/James_Brainerd_Taylor,Q99438431,1801,1829,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",priest,,,,,,,
Elizabeth Randles,https://en.wikipedia.org/wiki/Elizabeth_Randles,Q5363403,1801-08-01,1829-05-06,,,confirmed,10140,10140,"27 years, 278 days",pianist,,,,,,,
Shanawdithit,https://en.wikipedia.org/wiki/Shanawdithit,Q465357,1801,1829-06-06,tuberculosis,tuberculosis,possible,10019,10383,"27 years, 157 days to 28 years, 156 days",artist,,,,,,,
Friederike Hauffe,https://en.wikipedia.org/wiki/Friederike_Hauffe,Q1457046,1801-09-23,1829-08-05,,,confirmed,10178,10178,"27 years, 316 days",psychic,,,,,,,
Ioannis Miaoulis,https://en.wikipedia.org/wiki/Ioannis_Miaoulis,Q6062102,1803,1830,typhoid fever,natural causes,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",,,,,,,,
Sophie Müller,https://en.wikipedia.org/wiki/Sophie_M%C3%BCller,Q2302832,1803-01-19,1830-06-20,,,confirmed,10014,10014,"27 years, 152 days",actor; stage actor,,,,,,,
Augustus Prinsep,https://en.wikipedia.org/wiki/Augustus_Prinsep,Q28480957,1803-03-31,1830-10-10,,,confirmed,10055,10055,"27 years, 193 days",writer,,,,,,,
Thérèse-Adèle Husson,https://en.wikipedia.org/wiki/Th%C3%A9r%C3%A8se-Ad%C3%A8le_Husson,Q3527322,1803; 1803-02-03,1831-03-30,,,possible,9951,10315,"27 years, 89 days to 28 years, 88 days",autobiographer; novelist,,,,,,,
William George Meredith,https://en.wikipedia.org/wiki/William_George_Meredith,Q21166673,1804,1831-07-19,,,possible,9696,10061,"26 years, 200 days to 27 years, 199 days",author,,,,,,,
Edward Broughton,https://en.wikipedia.org/wiki/Edward_Broughton,Q47843551,1803,1831-08-05,,capital punishment,possible,10079,10443,"27 years, 217 days to 28 years, 216 days",serial killer,,,,,,,
Rajnold Suchodolski,https://en.wikipedia.org/wiki/Rajnold_Suchodolski,Q454761,1804,1831-09-08,,,possible,9747,10112,"26 years, 251 days to 27 years, 250 days",poet; writer,,,,,,,
Louisa Parke Costin,https://en.wikipedia.org/wiki/Louisa_Parke_Costin,Q107106964,1804,1831-10-31,,,possible,9800,10165,"26 years, 304 days to 27 years, 303 days",,,,,,,,
Melchor José Ramos,https://en.wikipedia.org/wiki/Melchor_Jos%C3%A9_Ramos,Q6812045,1805-01-03,1832-04-19,,,confirmed,9968,9968,"27 years, 107 days",journalist; politician; writer,,,,,,,
Joseph-Isidore Bédard,https://en.wikipedia.org/wiki/Joseph-Isidore_B%C3%A9dard,Q6280642,1806-01-09,1833-04-14,,,confirmed,9957,9957,"27 years, 95 days",poet; politician,,,,,,,
Josef Slavík,https://en.wikipedia.org/wiki/Josef_Slav%C3%ADk,Q163993,1806-03-26,1833-05-03; 1833-05-30,,,confirmed,9900,9927,"27 years, 38 days to 27 years, 65 days",composer; string player; violinist,,,,,,,
Simon Byrne,https://en.wikipedia.org/wiki/Simon_Byrne,Q3484231,1806,1833-06-02,,,possible,9650,10014,"26 years, 153 days to 27 years, 152 days",boxer,,,,,,,
Stefan Florian Garczyński,https://en.wikipedia.org/wiki/Stefan_Florian_Garczy%C5%84ski,Q7606083,1805-10-13,1833-09-20,pulmonary tuberculosis,natural causes,confirmed,10204,10204,"27 years, 342 days",poet; writer,,,,,,,
Malhar Rao Holkar II,https://en.wikipedia.org/wiki/Malhar_Rao_Holkar_III,Q11934713,1806,1833-10-27,,,possible,9797,10161,"26 years, 300 days to 27 years, 299 days",,,,,,,,
Anne Marie Becraft,https://en.wikipedia.org/wiki/Anne_Marie_Becraft,Q47540354,1805,1833-12-16,,,possible,10212,10576,"27 years, 350 days to 28 years, 349 days",nun; teacher,,,,,,,
Karl Michahelles,https://en.wikipedia.org/wiki/Karl_Michahelles,Q91515,1807,1834,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",herpetologist; naturalist; ornithologist; physician; zoological collector; zoologist,,,,,,,
Charles Templeton,https://en.wikipedia.org/wiki/Charles_Templeton_(cricketer),Q15999987,1806-11-24,1834-03-02,,,confirmed,9960,9960,"27 years, 98 days",cricketer,,,,,,,
Eyre Coote,https://en.wikipedia.org/wiki/Eyre_Coote_(MP),Q24254984,1806-09-07,1834-05-31,,,confirmed,10128,10128,"27 years, 266 days",politician,,,,,,,
Michella Jougousa Gununusa,https://en.wikipedia.org/wiki/Mar%C3%ADa_Micaela_Guyunusa,Q6836899,1806-09-28,1834-07-22,,,confirmed,10159,10159,"27 years, 297 days",,,,,,,,
Henry O'Brien,https://en.wikipedia.org/wiki/Henry_O%27Brien_(classicist),Q5726436,1808,1835,,,possible,9497,10226,"26 years, 1 day to 27 years, 364 days",classical scholar,,,,,,,
Hippolyte Pixii,https://en.wikipedia.org/wiki/Hippolyte_Pixii,Q976658,1808,1835,,,possible,9497,10226,"26 years, 1 day to 27 years, 364 days",physicist,,,,,,,
Henrietta Ray,https://en.wikipedia.org/wiki/Henrietta_Ray,Q16858261,1808,1836,tuberculosis,natural causes,possible,9862,10592,"27 years, 1 day to 28 years, 365 days",,,,,,,,
Joseph Anstice,https://en.wikipedia.org/wiki/Joseph_Anstice,Q6281077,1808,1836,,,possible,9862,10592,"27 years, 1 day to 28 years, 365 days",classical scholar,,,,,,,
Sacred Sun,https://en.wikipedia.org/wiki/Sacred_Sun,Q27661858,1809,1836,,,possible,9497,10226,"26 years, 1 day to 27 years, 365 days",,,,,,,,
William Henry Powis,https://en.wikipedia.org/wiki/William_Henry_Powis,Q16198905,1808,1836,,,possible,9862,10592,"27 years, 1 day to 28 years, 365 days",engraver,,,,,,,
Toribio Losoya,https://en.wikipedia.org/wiki/Toribio_Losoya,Q7825770,1808-04-11,1836-03-06,,,confirmed,10191,10191,"27 years, 330 days",,,,,,,,
Deborah Goldsmith,https://en.wikipedia.org/wiki/Deborah_Goldsmith,Q52154728,1808-08-14,1836-03-16,,,confirmed,10076,10076,"27 years, 215 days",artist; painter,,,,,,,
Burr H. Duval,https://en.wikipedia.org/wiki/Burr_H._Duval,Q5000322,1809,1836-03-27,,,possible,9583,9947,"26 years, 87 days to 27 years, 86 days",,,,,,,,
Gowri Rukmini Bayi,https://en.wikipedia.org/wiki/Gowri_Rukmini_Bayi,Q19661328,1809,1837,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",,,,,,,,
Plácido Benavides,https://en.wikipedia.org/wiki/Pl%C3%A1cido_Benavides,Q7205909,1810,1837,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",,,,,,,,
Mariano José de Larra,https://en.wikipedia.org/wiki/Mariano_Jos%C3%A9_de_Larra,Q298773,1809-03-24,1837-02-13,gunshot wound,suicide,confirmed,10188,10188,"27 years, 326 days",journalist; literary critic; playwright; poet; writer,,,,,,,
Jóska Sobri,https://en.wikipedia.org/wiki/J%C3%B3ska_Sobri,Q1289639,1810,1837-02-17,,,possible,9545,9909,"26 years, 48 days to 27 years, 47 days",betyár; robber,,,,,,,
